topic,primary_keyword,secondary_keywords,intent,category,wordstat_frequency,competitor_refs,priority
Автовебинарная воронка: как продавать курс без живых эфиров,автовебинарная воронка,автовебинар;evergreen воронка;автоворонка вебинар,informational,Практика,1900,,95
Прогревающая цепочка перед вебинаром: письма бот и напоминания,прогрев перед вебинаром,цепочка прогрева;прогрев аудитории;догрев до вебинара,informational,Практика,1300,,90
Доходимость до вебинара: как поднять с 20 до 40 процентов,доходимость до вебинара,как повысить доходимость;процент доходимости вебинара,informational,Аналитика,1100,,90
Формула окупаемости запуска: считаем ROMI и unit-экономику,окупаемость запуска,romi запуска;unit-экономика онлайн-школы;экономика запуска,informational,Экономика,880,,85
Сколько стоит запустить вебинарную воронку в 2026,стоимость вебинарной воронки,цена запуска воронки;бюджет на вебинар;сколько стоит вебинар,commercial,Экономика,720,,80
Оффер на вебинаре: как упаковать чтобы покупали в эфире,оффер на вебинаре,продающий оффер;упаковка оффера;оффер онлайн-курса,informational,Практика,1500,,90
Таргет ВК на онлайн-школу: связки которые дают дешёвые лиды,таргет вк для онлайн-школы,таргетированная реклама онлайн-школа;реклама курсов вк,informational,Маркетинг,2200,https://vkusnovk.ru/blog,90
Дожимающая цепочка после вебинара: как добрать продажи за 48 часов,дожим после вебинара,продажи после вебинара;догрев после эфира;дожимающая рассылка,informational,Практика,760,,85
Платформы для вебинаров 2026: сравнение по цене и функциям,платформа для вебинаров,сервис для вебинаров;webinar платформа сравнение;лучшие платформы вебинаров,commercial,Инструменты,3400,https://vkusnovk.ru/blog,90
Метрики вебинарной воронки: что считать и какие нормы,метрики вебинара,показатели вебинара;kpi вебинара;аналитика вебинарной воронки,informational,Аналитика,640,,80
Как написать письмо-приглашение на вебинар: примеры и структура,приглашение на вебинар,письмо на вебинар;рассылка приглашение вебинар;текст приглашения,informational,Маркетинг,1400,,80
Продюсирование онлайн-курсов: чем занимается продюсер запуска,продюсирование онлайн-курсов,продюсер онлайн-школы;продюсер запуска;что делает продюсер,informational,Аналитика,1800,,80
Автоворонка для онлайн-школы: механика и примеры,автоворонка для онлайн-школы,автоматическая воронка;автоворонка примеры;воронка на автопилоте,informational,Практика,1600,https://vkusnovk.ru/blog,85
Как посчитать стоимость привлечения ученика (CAC) в онлайн-школе,cac онлайн-школы,стоимость привлечения ученика;cac курса;окупаемость ученика,informational,Экономика,420,,75
Вебинар vs автовебинар: что выбрать под свой продукт,вебинар или автовебинар,живой вебинар против авто;автовебинар минусы;выбор формата вебинара,informational,Аналитика,540,,75
Лид-магнит для онлайн-школы: идеи которые собирают базу,лид-магнит онлайн-школа,идеи лид-магнитов;бесплатный продукт онлайн-школа;магнит для базы,informational,Маркетинг,1200,https://vkusnovk.ru/blog,80
Как удержать внимание на вебинаре: приёмы против оттока зрителей,удержание на вебинаре,вовлечение на вебинаре;как не терять зрителей;retention вебинар,informational,Практика,480,,75
Email-рассылки для онлайн-школы: как выстроить прогрев базы,рассылки для онлайн-школы,email маркетинг онлайн-школа;прогрев базы;рассылка курсов,informational,Маркетинг,1000,https://vkusnovk.ru/blog,80
Воронка для дорогого наставничества: как продавать чек от 100к,воронка для наставничества,продажа наставничества;дорогой продукт воронка;премиум запуск,informational,Практика,660,https://vkusnovk.ru/blog,80
Ошибки при запуске онлайн-курса: 10 причин слабых продаж,ошибки запуска курса,почему не продаётся курс;провал запуска;слабые продажи курса,informational,Аналитика,900,,80
