topic,primary_keyword,secondary_keywords,intent,category,wordstat_frequency,competitor_refs,priority
Метрики вебинарной воронки: что считать и какие нормы,метрики вебинара,показатели вебинара;kpi вебинара;аналитика вебинарной воронки,informational,Аналитика,640,,80
Как посчитать стоимость привлечения ученика (CAC) в онлайн-школе,cac онлайн-школы,стоимость привлечения ученика;cac курса;окупаемость ученика,informational,Экономика,420,,75
Вебинар vs автовебинар: что выбрать под свой продукт,вебинар или автовебинар,живой вебинар против авто;автовебинар минусы;выбор формата вебинара,informational,Аналитика,540,,75
Как удержать внимание на вебинаре: приёмы против оттока зрителей,удержание на вебинаре,вовлечение на вебинаре;как не терять зрителей;retention вебинар,informational,Практика,480,,75
Воронка для дорогого наставничества: как продавать чек от 100к,воронка для наставничества,продажа наставничества;дорогой продукт воронка;премиум запуск,informational,Практика,660,https://vkusnovk.ru/blog,80
"Как выбрать нишу для онлайн-курса: критерии, которые влияют на окупаемость",как выбрать нишу для онлайн-курса,ниша для онлайн-школы;прибыльная ниша инфобизнес;анализ ниши онлайн-образование,informational,Аналитика,1100,https://vkusnovk.ru/blog,78
Сегментация базы перед запуском: как разбить аудиторию и не слить бюджет,сегментация базы для запуска курса,сегментация аудитории онлайн-школа;разбивка базы подписчиков;таргетинг по сегментам рассылка,informational,Маркетинг,390,пусто,82
Почему ученики не доходят до диплома: аналитика завершаемости курсов и что с этим делать,завершаемость онлайн-курса,completion rate онлайн-курс;почему бросают курс;удержание учеников в онлайн-школе,informational,Аналитика,440,пусто,75
Кейс: как микро-школа вышла на 1 млн рублей с первого запуска без блога,кейс запуск онлайн-курса без блога,онлайн-школа без аудитории кейс;первый запуск курса без подписчиков;как продать курс без блога,informational,Кейсы,530,пусто,84
Контент-план прогрева в Telegram-канале: что и когда публиковать перед продажами,контент-план прогрев телеграм канал,прогрев в телеграм перед запуском;контент для прогрева аудитории;план публикаций перед продажами,informational,Маркетинг,870,https://vkusnovk.ru/blog,80
Как настроить дашборд запуска в Google Sheets: шаблон и ключевые показатели,дашборд запуска онлайн-курса,таблица показателей запуска курса;google sheets онлайн-школа шаблон;аналитика запуска excel,commercial,Инструменты,310,пусто,77
Продажи через диагностику: как бесплатная сессия заменяет вебинар в воронке коуча,продажи через диагностику онлайн,диагностическая сессия воронка;бесплатная консультация для продажи курса;как продавать через созвон,informational,Практика,490,пусто,83
